id,source,source_id,blocklot,address,normalized_address,sqft,land_use,owner,matched_property_id,created_at,updated_at,lot_sqft
46436,baltimore:parcels,4072A002A,4072A002A,2907 GREENMOUNT AVE,2907 GREENMOUNT AVE,2010,C/63760,TSP LLC,,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,33
46437,baltimore:parcels,4072A003,4072A003,2911 GREENMOUNT AVE,2911 GREENMOUNT AVE,3560,C/59990,"HOLLY, DARRIN K.",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,32
46438,baltimore:parcels,4072A004,4072A004,2913 GREENMOUNT AVE,2913 GREENMOUNT AVE,2064,C/11230,"HOLLY, DARRIN",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,20
46439,baltimore:parcels,4072A005,4072A005,2915 GREENMOUNT AVE,2915 GREENMOUNT AVE,2040,C/59991,"HOLLY, DARRIN K",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,16
46440,baltimore:parcels,4074 001,4074 001,3001 GREENMOUNT AVE,3001 GREENMOUNT AVE,1846,C/58201,JHQ PROPERTIES L.L.C.,,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,44
46441,baltimore:parcels,4074 002,4074 002,3005 GREENMOUNT AVE,3005 GREENMOUNT AVE,5304,C/66230,"JHQ PROPERTIES, L.L.C.,",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,63
46442,baltimore:parcels,4074 004,4074 004,3009 GREENMOUNT AVE,3009 GREENMOUNT AVE,5022,EC/69190,"BIT COMMUNITY CENTER, INC",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,70
46443,baltimore:parcels,4074 005,4074 005,3009 1/2 GREENMOUNT AVE,3009 1/2 GREENMOUNT AVE,5372,EC/69116,ST. JOHNS CHURCH VESTRY,,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,230
46444,baltimore:parcels,4074 006,4074 006,3001 OLD YORK ROAD,3001 OLD YORK RD,4205,EC/12530,ST JOHNS CHURCH VESTRY,,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,135
46446,baltimore:parcels,4074C001,4074C001,600 E 31ST ST,600 E 31ST ST,0,C/46000,"3015 GREENMOUNT AVENUE, LLC",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,58
46447,baltimore:parcels,4075 001,4075 001,601 HOMESTEAD ST,601 HOMESTEAD ST,8820,C/11110,VEI WAVERLY II LLC,,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,0
46448,baltimore:parcels,4075 010,4075 010,3103 TINGES LANE,3103 TINGES LN,1440,C/64110,"SZILLAT, ERNST (LIFE)",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,38
46449,baltimore:parcels,4075 013,4075 013,3101 TINGES LANE,3101 TINGES LN,0,C/91020,"WILLIAMS, ROBERT D",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,101
46450,baltimore:parcels,4075 015,4075 015,500 MONTPELIER ST,500 MONTPELIER ST,0,C/91010,"WILLIAMS, ROBERT D",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,114
46451,baltimore:parcels,4076 001,4076 001,500 E 32ND ST,500 E 32ND ST,117,C/59930,"HARRISON, JAMES T.",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,0
46452,baltimore:parcels,4076 001A,4076 001A,506 E 32ND ST,506 E 32ND ST,2440,C/62111,ZULFI INVESTMENTS LLC,,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,0
46453,baltimore:parcels,4076 002,4076 002,3201 GREENMOUNT AVE,3201 GREENMOUNT AVE,3192,C/56600,"KOO, KEW HOEA",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,0
46454,baltimore:parcels,4076 003,4076 003,3203 GREENMOUNT AVE,3203 GREENMOUNT AVE,12746,C/58100,"MAVERICK 3203 GREENMOUNT, LLC",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,0
46455,baltimore:parcels,4076 006,4076 006,3211 GREENMOUNT AVE,3211 GREENMOUNT AVE,7961,C/59320,MAVERICK 3203 GREENMOUNT LLC,,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,0
46456,baltimore:parcels,4076 007,4076 007,3213 GREENMOUNT AVE,3213 GREENMOUNT AVE,4368,C/54616,"LEE, JUNE K",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,0
46457,baltimore:parcels,4076 008,4076 008,3217 GREENMOUNT AVE,3217 GREENMOUNT AVE,3130,C/57315,"ALSHOUBI, ABDALHAI",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,0
46458,baltimore:parcels,4076 009,4076 009,3221 GREENMOUNT AVE,3221 GREENMOUNT AVE,2646,C/59700,SK LEE LLC,,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,0
46459,baltimore:parcels,4076 010,4076 010,3223 GREENMOUNT AVE,3223 GREENMOUNT AVE,2083,C/62110,"WAH, GARY CHIN",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,0
46460,baltimore:parcels,4076 011,4076 011,501 E 33RD ST,501 E 33RD ST,2272,C/55300,501 E 33RD ST LLC,,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,0
46461,baltimore:parcels,4076 013,4076 013,511 GORSUCH AVE,511 GORSUCH AVE,968,C/62110,"WAH, GARY C",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,0
46463,baltimore:parcels,4076 014,4076 014,515 GORSUCH AVE,515 GORSUCH AVE,1425,C/58100,"WAH, GARY C",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,15
46464,baltimore:parcels,4076 016,4076 016,519 GORSUCH AVE,519 GORSUCH AVE,2850,C/58100,"HSDB, LLC",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,0
46465,baltimore:parcels,4076 017,4076 017,521 GORSUCH AVE,521 GORSUCH AVE,2745,C/11110,SADWAAL ACQUISITION LLC,,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,0
46466,baltimore:parcels,4076 019,4076 019,525 GORSUCH AVE,525 GORSUCH AVE,1545,C/62511,"SADWAAL ACQUISITION, LLC",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,15
46467,baltimore:parcels,4076A001,4076A001,3011 GREENMOUNT AVE,3011 GREENMOUNT AVE,4074,C/53010,"3015 GREENMOUNT AVENUE, LLC",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,72
46468,baltimore:parcels,4076A003,4076A003,3015 GREENMOUNT AVE,3015 GREENMOUNT AVE,3272,C/82210,"3015 GREENMOUNT AVENUE, LLC",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,34
46469,baltimore:parcels,4076A005,4076A005,3019 GREENMOUNT AVE,3019 GREENMOUNT AVE,1725,C/62321,"DENIZ, OZGUN",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,16
46470,baltimore:parcels,4076A005A,4076A005A,3021 GREENMOUNT AVE,3021 GREENMOUNT AVE,1725,C/62531,"DENIZ, OZGUN",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,16
46471,baltimore:parcels,4076A006,4076A006,3023 GREENMOUNT AVE,3023 GREENMOUNT AVE,1836,C/58201,VICTORY HOUSING LLC,,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,28
46472,baltimore:parcels,4076A007,4076A007,3029 GREENMOUNT AVE,3029 GREENMOUNT AVE,4050,C/61296,LIVING WELL SOLUTIONS LLC,,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,33
46473,baltimore:parcels,4076A008,4076A008,3031 GREENMOUNT AVE,3031 GREENMOUNT AVE,10327,EC/56500,BALTIMORE GOODWILL,,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,68
46474,baltimore:parcels,4076A010,4076A010,3107 GREENMOUNT AVE,3107 GREENMOUNT AVE,7003,C/61710,"3107 GREENMOUNT AVENUE, LLC",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,47
46475,baltimore:parcels,4076A011,4076A011,3111 GREENMOUNT AVE,3111 GREENMOUNT AVE,1656,C/61110,"KIM, KWANG WON",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,24
46476,baltimore:parcels,4076A012,4076A012,3113 GREENMOUNT AVE,3113 GREENMOUNT AVE,6012,C/59201,"AK HOME, LLC",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,44
46477,baltimore:parcels,4076A014,4076A014,3117 GREENMOUNT AVE,3117 GREENMOUNT AVE,7000,C/57110,"3117 GREENMOUNT AVENUE, LLC",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,34
46478,baltimore:parcels,4076A015,4076A015,3123 GREENMOUNT AVE,3123 GREENMOUNT AVE,8338,EC/67220,MAYOR AND CITY COUNCIL OF,,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,49
46479,baltimore:parcels,4076A016,4076A016,3127 GREENMOUNT AVE,3127 GREENMOUNT AVE,7592,C/63760,EXCHANGERIGHT NET-LEASED,,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,34
46480,baltimore:parcels,4076A017,4076A017,3133 GREENMOUNT AVE,3133 GREENMOUNT AVE,2655,C/59100,EXCHANGERIGHT NET-LEASED,,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,30
46481,baltimore:parcels,4076A023,4076A023,511 E 32ND ST,511 E 32ND ST,1040,C/62530,"ZULFI INVESTMENTS, LLC",,2026-07-13 23:58:36 -0400,2026-07-13 23:58:36 -0400,15
