id,property_id,source,source_id,category,occurred_at,summary,data,created_at,evidence_status,occurred_at_end,date_precision,sensitivity,rights
16467,1903,baltimore:311,26-00580219,complaint,2026-06-22 14:43:42 -0400,TRS-Parking Complaint — Closed,"{""RowID"":572407,""Agency"":null,""SRType"":""TRS-Parking Complaint"",""Address"":""E 30TH ST \u0026 FRISBY ST, BC, 21218"",""DueDate"":1782240221000,""Outcome"":""Work completed"",""ZipCode"":""21218"",""Latitude"":""39.324298386167847"",""SRStatus"":""Closed"",""CloseDate"":1785616320000,""IsDeleted"":0,""Longitude"":""-76.608006710702853"",""NeedsSync"":1,""_geometry"":{""x"":-76.60800670999998,""y"":39.324298390000024},""PolicePost"":""514"",""SRRecordID"":""500VO000018cwvVYAQ"",""StatusDate"":1785616320000,""CreatedDate"":1782153822000,""GeoLocation"":""(39.324298386167847, -76.608006710702853)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""API"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1785616320000,""ServiceRequestNum"":""26-00580219""}",2026-07-13 23:28:55 -0400,,,,,
16468,1771,baltimore:311,26-00580611,complaint,2026-06-22 20:45:16 -0400,TRS-Parking Complaint — Closed,"{""RowID"":572645,""Agency"":null,""SRType"":""TRS-Parking Complaint"",""Address"":""3100 BLK OLD YORK RD, Baltimore City, 21218"",""DueDate"":1782261916000,""Outcome"":""Work completed"",""ZipCode"":""21218"",""Latitude"":""39.327003335481059"",""SRStatus"":""Closed"",""CloseDate"":1783780940000,""IsDeleted"":0,""Longitude"":""-76.608683790354235"",""NeedsSync"":1,""_geometry"":{""x"":-76.60868378999999,""y"":39.32700334000003},""PolicePost"":""514"",""SRRecordID"":""500VO000018dlJkYAI"",""StatusDate"":1783780940000,""CreatedDate"":1782175516000,""GeoLocation"":""(39.327003335481059, -76.608683790354235)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""API"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1783780940000,""ServiceRequestNum"":""26-00580611""}",2026-07-13 23:28:56 -0400,,,,,
16471,1926,baltimore:311,26-00578823,complaint,2026-06-22 10:14:41 -0400,SW-Dirty Alley — Closed,"{""RowID"":574281,""Agency"":""Solid Waste                                       "",""SRType"":""SW-Dirty Alley"",""Address"":""3026 MATHEWS ST, Baltimore City, 21218"",""DueDate"":1782915281000,""Outcome"":""Work completed"",""ZipCode"":""21218"",""Latitude"":""39.325160787074864"",""SRStatus"":""Closed"",""CloseDate"":1782828780000,""IsDeleted"":0,""Longitude"":""-76.607075885401144"",""NeedsSync"":1,""_geometry"":{""x"":-76.60707588999998,""y"":39.32516079000004},""PolicePost"":""514"",""SRRecordID"":""500VO000018Zih7YAC"",""StatusDate"":1782828780000,""CreatedDate"":1782137681000,""GeoLocation"":""(39.325160787074864, -76.607075885401144)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""API"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1782828780000,""ServiceRequestNum"":""26-00578823""}",2026-07-13 23:28:56 -0400,,,,,
16491,1925,baltimore:311,26-00588304,complaint,2026-06-24 15:43:05 -0400,HCD-Sanitation Property — Closed,"{""RowID"":582434,""Agency"":""Housing                                           "",""SRType"":""HCD-Sanitation Property"",""Address"":""3024 MATHEWS ST, Baltimore City, 21218"",""DueDate"":1783194185000,""Outcome"":""Work completed"",""ZipCode"":""21218"",""Latitude"":""39.325080776554188"",""SRStatus"":""Closed"",""CloseDate"":1782916080000,""IsDeleted"":0,""Longitude"":""-76.607102246579217"",""NeedsSync"":1,""_geometry"":{""x"":-76.60710224999997,""y"":39.325080780000064},""PolicePost"":""514"",""SRRecordID"":""500VO000018qEoHYAU"",""StatusDate"":1782916080000,""CreatedDate"":1782330185000,""GeoLocation"":""(39.325080776554188, -76.607102246579217)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""Phone"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1782916080000,""ServiceRequestNum"":""26-00588304""}",2026-07-13 23:28:57 -0400,,,,,
16503,1904,baltimore:311,26-00599957,complaint,2026-06-28 20:27:39 -0400,TRS-Parking Complaint — Closed,"{""RowID"":592906,""Agency"":null,""SRType"":""TRS-Parking Complaint"",""Address"":""609 E 30TH ST, Baltimore City, 21218"",""DueDate"":1782779259000,""Outcome"":""Work completed"",""ZipCode"":""21218"",""Latitude"":""39.324197797100659"",""SRStatus"":""Closed"",""CloseDate"":1785616680000,""IsDeleted"":0,""Longitude"":""-76.608070141856885"",""NeedsSync"":1,""_geometry"":{""x"":-76.60807013999994,""y"":39.324197800000036},""PolicePost"":""514"",""SRRecordID"":""500VO0000199GpSYAU"",""StatusDate"":1785616680000,""CreatedDate"":1782692859000,""GeoLocation"":""(39.324197797100659, -76.608070141856885)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""API"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1785616680000,""ServiceRequestNum"":""26-00599957""}",2026-07-13 23:28:59 -0400,,,,,
16515,1622,baltimore:311,26-00611641,complaint,2026-07-01 09:59:59 -0400,SW-Graffiti Removal Proactive — Closed,"{""RowID"":605798,""Agency"":""Solid Waste                                       "",""SRType"":""SW-Graffiti Removal Proactive"",""Address"":""600 E 33RD ST, Baltimore City, 21218"",""DueDate"":1782899999000,""Outcome"":""Work completed"",""ZipCode"":""21218"",""Latitude"":""39.328633179114206"",""SRStatus"":""Closed"",""CloseDate"":1782914400000,""IsDeleted"":0,""Longitude"":""-76.608305734367576"",""NeedsSync"":1,""_geometry"":{""x"":-76.60830572999998,""y"":39.328633180000054},""PolicePost"":""515"",""SRRecordID"":""500VO000019QY20YAG"",""StatusDate"":1782914400000,""CreatedDate"":1782914399000,""GeoLocation"":""(39.328633179114206, -76.608305734367576)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Waverly"",""MethodReceived"":""Internal"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1782914400000,""ServiceRequestNum"":""26-00611641""}",2026-07-13 23:29:00 -0400,,,,,
16516,1623,baltimore:311,26-00613436,complaint,2026-07-01 21:29:56 -0400,HLTH-EV Noise — Closed,"{""RowID"":606644,""Agency"":""Health                                            "",""SRType"":""HLTH-EV Noise"",""Address"":""604 E 33RD ST, Baltimore City, 21218"",""DueDate"":1785374996000,""Outcome"":""SR assessed and no cause for action determined"",""ZipCode"":""21218"",""Latitude"":""39.328623351953951"",""SRStatus"":""Closed"",""CloseDate"":1782982260000,""IsDeleted"":0,""Longitude"":""-76.608193486236672"",""NeedsSync"":1,""_geometry"":{""x"":-76.60819348999996,""y"":39.32862335000004},""PolicePost"":""515"",""SRRecordID"":""500VO000019TrknYAC"",""StatusDate"":1782982260000,""CreatedDate"":1782955796000,""GeoLocation"":""(39.328623351953951, -76.608193486236672)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Waverly"",""MethodReceived"":""API"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1782982260000,""ServiceRequestNum"":""26-00613436""}",2026-07-13 23:29:00 -0400,,,,,
16521,1924,baltimore:311,26-00617967,complaint,2026-07-03 03:42:25 -0400,SW-Dirty Street — Closed,"{""RowID"":611470,""Agency"":""Solid Waste                                       "",""SRType"":""SW-Dirty Street"",""Address"":""3022 MATHEWS ST, Baltimore City, 21218"",""DueDate"":1784014945000,""Outcome"":""Work completed"",""ZipCode"":""21218"",""Latitude"":""39.325032352546089"",""SRStatus"":""Closed"",""CloseDate"":1783780200000,""IsDeleted"":0,""Longitude"":""-76.607116981801823"",""NeedsSync"":1,""_geometry"":{""x"":-76.60711697999994,""y"":39.32503235000007},""PolicePost"":""514"",""SRRecordID"":""500VO000019apEVYAY"",""StatusDate"":1783780200000,""CreatedDate"":1783064545000,""GeoLocation"":""(39.325032352546089, -76.607116981801823)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""Phone"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1783780200000,""ServiceRequestNum"":""26-00617967""}",2026-07-13 23:29:00 -0400,,,,,
16523,1622,baltimore:311,26-00619432,complaint,2026-07-03 11:51:26 -0400,SW-Dirty Alley — Closed,"{""RowID"":612271,""Agency"":""Solid Waste                                       "",""SRType"":""SW-Dirty Alley"",""Address"":""600 E 33RD ST, Baltimore City, 21218"",""DueDate"":1784044286000,""Outcome"":""Work completed"",""ZipCode"":""21218"",""Latitude"":""39.328633179114206"",""SRStatus"":""Closed"",""CloseDate"":1783951140000,""IsDeleted"":0,""Longitude"":""-76.608305734367576"",""NeedsSync"":1,""_geometry"":{""x"":-76.60830572999998,""y"":39.328633180000054},""PolicePost"":""515"",""SRRecordID"":""500VO000019cyYYYAY"",""StatusDate"":1783951140000,""CreatedDate"":1783093886000,""GeoLocation"":""(39.328633179114206, -76.608305734367576)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Waverly"",""MethodReceived"":""API"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1783951140000,""ServiceRequestNum"":""26-00619432""}",2026-07-13 23:29:00 -0400,,,,,
16526,1918,baltimore:311,26-00620415,complaint,2026-07-04 06:57:36 -0400,"HLTH-Animal Failure to Restrain Animal, Known Owner/Known Address — Closed","{""RowID"":613854,""Agency"":""Health                                            "",""SRType"":""HLTH-Animal Failure to Restrain Animal, Known Owner/Known Address"",""Address"":""3010 MATHEWS ST, Baltimore City, 21218"",""DueDate"":1784804255000,""Outcome"":""Work completed"",""ZipCode"":""21218"",""Latitude"":""39.324781922733912"",""SRStatus"":""Closed"",""CloseDate"":1783411440000,""IsDeleted"":0,""Longitude"":""-76.607198192438929"",""NeedsSync"":1,""_geometry"":{""x"":-76.60719818999996,""y"":39.32478192000008},""PolicePost"":""514"",""SRRecordID"":""500VO000019fHYhYAM"",""StatusDate"":1783411440000,""CreatedDate"":1783162656000,""GeoLocation"":""(39.324781922733912, -76.607198192438929)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""Phone"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1783411440000,""ServiceRequestNum"":""26-00620415""}",2026-07-13 23:29:01 -0400,,,,,
16528,1670,baltimore:311,26-00621401,complaint,2026-07-04 18:48:12 -0400,ECC-Miscellaneous Request — Closed,"{""RowID"":614128,""Agency"":""ECC                                               "",""SRType"":""ECC-Miscellaneous Request"",""Address"":""3342 OLD YORK RD, Baltimore City, 21218"",""DueDate"":1783378092000,""Outcome"":""Work completed"",""ZipCode"":""21218"",""Latitude"":""39.329556639736310"",""SRStatus"":""Closed"",""CloseDate"":1783241640000,""IsDeleted"":0,""Longitude"":""-76.608531739741295"",""NeedsSync"":1,""_geometry"":{""x"":-76.60853173999999,""y"":39.32955664000008},""PolicePost"":""515"",""SRRecordID"":""500VO000019gl85YAA"",""StatusDate"":1783241640000,""CreatedDate"":1783205292000,""GeoLocation"":""(39.329556639736310, -76.608531739741295)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Waverly"",""MethodReceived"":""API"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1783241640000,""ServiceRequestNum"":""26-00621401""}",2026-07-13 23:29:01 -0400,,,,,
16533,1904,baltimore:311,26-00621708,complaint,2026-07-05 04:24:32 -0400,TRS-Parking Complaint — Closed,"{""RowID"":615559,""Agency"":null,""SRType"":""TRS-Parking Complaint"",""Address"":""609 E 30TH ST, Baltimore City, 21218"",""DueDate"":1783326272000,""Outcome"":""Work completed"",""ZipCode"":""21218"",""Latitude"":""39.324197797100659"",""SRStatus"":""Closed"",""CloseDate"":1783242960000,""IsDeleted"":0,""Longitude"":""-76.608070141856885"",""NeedsSync"":1,""_geometry"":{""x"":-76.60807013999994,""y"":39.324197800000036},""PolicePost"":""514"",""SRRecordID"":""500VO000019hhC7YAI"",""StatusDate"":1783242960000,""CreatedDate"":1783239872000,""GeoLocation"":""(39.324197797100659, -76.608070141856885)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""API"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1783242960000,""ServiceRequestNum"":""26-00621708""}",2026-07-13 23:29:01 -0400,,,,,
16536,1633,baltimore:311,26-00622327,complaint,2026-07-05 09:34:11 -0400,HCD-Illegal Dumping — Closed,"{""RowID"":616187,""Agency"":""Housing                                           "",""SRType"":""HCD-Illegal Dumping"",""Address"":""638 E 33RD ST, Baltimore City, 21218"",""DueDate"":1783690451000,""Outcome"":""Work completed"",""ZipCode"":""21218"",""Latitude"":""39.328671100034406"",""SRStatus"":""Closed"",""CloseDate"":1786024320000,""IsDeleted"":0,""Longitude"":""-76.607183531706298"",""NeedsSync"":1,""_geometry"":{""x"":-76.60718352999999,""y"":39.328671100000065},""PolicePost"":""515"",""SRRecordID"":""500VO000019iUsjYAE"",""StatusDate"":1786024320000,""CreatedDate"":1783258451000,""GeoLocation"":""(39.328671100034406, -76.607183531706298)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Waverly"",""MethodReceived"":""API"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1786024320000,""ServiceRequestNum"":""26-00622327""}",2026-07-13 23:29:01 -0400,,,,,
16541,1788,baltimore:311,26-00624544,complaint,2026-07-06 07:39:29 -0400,SW-City Trash Can or Recycling Can Issue — Closed,"{""RowID"":617911,""Agency"":null,""SRType"":""SW-City Trash Can or Recycling Can Issue"",""Address"":""616 MONTPELIER ST, Baltimore City, 21218"",""DueDate"":1784201969000,""Outcome"":""Work could not be completed"",""ZipCode"":""21218"",""Latitude"":""39.326316151573948"",""SRStatus"":""Closed"",""CloseDate"":1787304180000,""IsDeleted"":0,""Longitude"":""-76.607496353778217"",""NeedsSync"":1,""_geometry"":{""x"":-76.60749634999996,""y"":39.326316150000025},""PolicePost"":""514"",""SRRecordID"":""500VO000019l9TdYAI"",""StatusDate"":1787304180000,""CreatedDate"":1783337969000,""GeoLocation"":""(39.326316151573948, -76.607496353778217)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""API"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1787304180000,""ServiceRequestNum"":""26-00624544""}",2026-07-13 23:29:01 -0400,,,,,
16543,2049,baltimore:311,26-00624686,complaint,2026-07-06 08:04:05 -0400,SW-Mixed Refuse — Closed,"{""RowID"":618542,""Agency"":""Solid Waste                                       "",""SRType"":""SW-Mixed Refuse"",""Address"":""603 MONTPELIER ST, BC, 21218"",""DueDate"":1783425845000,""Outcome"":""Work completed"",""ZipCode"":""21218"",""Latitude"":""39.326214973220949"",""SRStatus"":""Closed"",""CloseDate"":1783346640000,""IsDeleted"":0,""Longitude"":""-76.608028807452726"",""NeedsSync"":1,""_geometry"":{""x"":-76.60802880999995,""y"":39.32621497000008},""PolicePost"":""514"",""SRRecordID"":""500VO000019mrltYAA"",""StatusDate"":1783346640000,""CreatedDate"":1783339445000,""GeoLocation"":""(39.326214973220949, -76.608028807452726)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""Phone"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1783346640000,""ServiceRequestNum"":""26-00624686""}",2026-07-13 23:29:01 -0400,,,,,
16547,1672,baltimore:311,26-00626532,complaint,2026-07-06 13:17:49 -0400,TRS-Parking Complaint — Closed,"{""RowID"":619495,""Agency"":null,""SRType"":""TRS-Parking Complaint"",""Address"":""604 E 34TH ST, Baltimore City, 21218"",""DueDate"":1783444669000,""Outcome"":""Work completed"",""ZipCode"":""21218"",""Latitude"":""39.330037182906935"",""SRStatus"":""Closed"",""CloseDate"":1783690380000,""IsDeleted"":0,""Longitude"":""-76.607846994691471"",""NeedsSync"":1,""_geometry"":{""x"":-76.60784698999998,""y"":39.33003718000003},""PolicePost"":""515"",""SRRecordID"":""500VO000019oIKEYA2"",""StatusDate"":1783690380000,""CreatedDate"":1783358269000,""GeoLocation"":""(39.330037182906935, -76.607846994691471)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Waverly"",""MethodReceived"":""API"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1783690380000,""ServiceRequestNum"":""26-00626532""}",2026-07-13 23:29:02 -0400,,,,,
16555,1771,baltimore:311,26-00627431,complaint,2026-07-07 03:37:44 -0400,ECC-Vehicle Look Up — Closed,"{""RowID"":620798,""Agency"":""ECC                                               "",""SRType"":""ECC-Vehicle Look Up"",""Address"":""3100 BLK OLD YORK RD, Baltimore City, 21218"",""DueDate"":1783395464000,""Outcome"":null,""ZipCode"":""21218"",""Latitude"":""39.327003335481059"",""SRStatus"":""Closed"",""CloseDate"":1783409865000,""IsDeleted"":0,""Longitude"":""-76.608683790354235"",""NeedsSync"":1,""_geometry"":{""x"":-76.60868378999999,""y"":39.32700334000003},""PolicePost"":""514"",""SRRecordID"":""500VO000019rdFFYAY"",""StatusDate"":1783409870000,""CreatedDate"":1783409864000,""GeoLocation"":""(39.327003335481059, -76.608683790354235)"",""HashedRecord"":"""",""LastActivity"":null,""Neighborhood"":""Better Waverly"",""MethodReceived"":""Phone"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":null,""ServiceRequestNum"":""26-00627431""}",2026-07-13 23:29:02 -0400,,,,,
16560,1788,baltimore:311,26-00628464,complaint,2026-07-07 07:26:09 -0400,SW-City Trash Can or Recycling Can Issue — Closed,"{""RowID"":621542,""Agency"":null,""SRType"":""SW-City Trash Can or Recycling Can Issue"",""Address"":""616 MONTPELIER ST, Baltimore City, 21218"",""DueDate"":1784287569000,""Outcome"":""Work completed"",""ZipCode"":""21218"",""Latitude"":""39.326316151573948"",""SRStatus"":""Closed"",""CloseDate"":1786641000000,""IsDeleted"":0,""Longitude"":""-76.607496353778217"",""NeedsSync"":1,""_geometry"":{""x"":-76.60749634999996,""y"":39.326316150000025},""PolicePost"":""514"",""SRRecordID"":""500VO000019sS07YAE"",""StatusDate"":1786641000000,""CreatedDate"":1783423569000,""GeoLocation"":""(39.326316151573948, -76.607496353778217)"",""HashedRecord"":"""",""LastActivity"":""Service Response"",""Neighborhood"":""Better Waverly"",""MethodReceived"":""API"",""PoliceDistrict"":""Northern"",""CouncilDistrict"":""14"",""LastActivityDate"":1786641000000,""ServiceRequestNum"":""26-00628464""}",2026-07-13 23:29:02 -0400,,,,,
