id,address,block_side_id,created_at,latitude,longitude,owner_name,owner_type,updated_at,blocklot,assessed_value,vacancy_indicator,year_built,zoning_code,last_sale_price,last_sale_date,lot_polygon,building_polygons,city_owned,alias,has_active_business,opportunity_zone,flood_zone,historic_district,enterprise_zone,incidents_12mo_count,violations_12mo_count,census_tract,environmental_flag,fair_market_rent_2br,median_household_income,vacant_notice_status,active_permit_count,receivership_status,roof_damage_risk,tax_certificate_active,market_typology,crimes_12mo_count,cdbg_eligible,inspire_eligible,arts_district,healthy_neighborhood,lincs_corridor,main_street_district,niif_area,sustainable_community,food_desert,public_investment_total,walkability_index,transit_distance_m,jobs_transit_45min,lihtc_nearby_count,hud_reo,qualified_census_tract,difficult_development_area,cdbg_investment_total,hmda_loan_count,hmda_median_value,hmda_denial_rate,hpi_value,hpi_yoy_change,ground_rent,dwelling_units,structure_sqft,building_condition,building_quality,num_stories,has_basement,has_central_ac,market_median_sale_price,market_median_dom,market_inventory,walk_score,transit_score,bike_score,nearby_restaurants,nearby_shops,nearby_amenities_total,irs_agi_per_return,irs_homeowner_pct,avm_estimate,sale_count,zip_code,block_plat_url,tax_certificate_status,tax_certificate_sold_on,receivership_filed_on
1277,"160 CROWN ST, Baltimore, MD 21230",142,2026-04-06 01:34:17 -0400,39.2592511,-76.6110385,DRB GROUP MID-ATLANTIC LLC,,2026-08-05 13:23:25 -0400,1079 108,0,,0,PC-3 ,2364000,2025-10-14,"{""rings"":[[[-76.61110913916376,39.259270002645664],[-76.61096691636223,39.259275959551516],[-76.61096419458315,39.259232336297934],[-76.6109750561535,39.259231881334514],[-76.61110641729748,39.259226379395294],[-76.61110913916376,39.259270002645664]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1278,"160 1/2 CROWN ST, Baltimore, MD 21230",142,2026-04-06 01:34:17 -0400,39.2595299,-76.6112855,INSULATOR DRIVE LLC,,2026-08-05 13:23:47 -0400,1079 108A,0,,0,PC-3 ,0,2020-10-21,"{""rings"":[[[-76.6111364929283,39.259708424971954],[-76.61113366424861,39.259663086746706],[-76.61113087547153,39.259618386850015],[-76.61112810913646,39.25957404689141],[-76.6111253349015,39.25952958179687],[-76.61112257272787,39.25948530862246],[-76.61111982340975,39.25944124740232],[-76.61111712023526,39.2593979229319],[-76.61111446526616,39.25935537141534],[-76.61111187640127,39.25931387370456],[-76.61110913916376,39.259270002645664],[-76.61110641729748,39.259226379395294],[-76.61141496047702,39.25921345609017],[-76.6114179827634,39.25925706626992],[-76.61142102268076,39.25930092461697],[-76.61142389793818,39.25934241026523],[-76.61142684608727,39.2593849493902],[-76.61142984787001,39.25942826148679],[-76.6114329007743,39.25947230999799],[-76.61143596834359,39.25951657046941],[-76.61143904933154,39.25956102286543],[-76.61144212151535,39.25960535012254],[-76.61144521885338,39.259650037678036],[-76.61144836017338,39.25969536216968],[-76.61159058422703,39.25968940468294],[-76.61159167394632,39.25970512986318],[-76.61159615732986,39.25976981344856],[-76.61158409656855,39.259770318623154],[-76.61101014944707,39.259794358853554],[-76.61099928779083,39.259794813820136],[-76.61099426970442,39.25971438156023],[-76.6111364929283,39.259708424971954]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1279,"101 CROWN ST, Baltimore, MD 21230",141,2026-04-06 01:34:17 -0400,39.2590383,-76.6114623,INSULATOR DRIVE LLC,,2026-08-05 13:24:08 -0400,1079 109,0,,0,PC-3 ,0,2020-10-21,"{""rings"":[[[-76.61138949904519,39.25901307527772],[-76.61153120040639,39.259007140033695],[-76.6115350862336,39.259063207753755],[-76.61153510885278,39.25906353501002],[-76.61139338567376,39.259069471592596],[-76.61138949904519,39.25901307527772]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1280,"103 CROWN ST, Baltimore, MD 21230",141,2026-04-06 01:34:17 -0400,39.2589778,-76.6114439,INSULATOR DRIVE LLC,,2026-08-05 13:23:23 -0400,1079 110,0,,0,PC-3 ,0,2020-10-21,"{""rings"":[[[-76.61138571670932,39.25895818975377],[-76.6115273962577,39.2589522554967],[-76.61153120040639,39.259007140033695],[-76.61138949904519,39.25901307527772],[-76.61138571670932,39.25895818975377]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1281,"105 CROWN ST, Baltimore, MD 21230",141,2026-04-06 01:34:17 -0400,39.2589231,-76.6114401,INSULATOR DRIVE LLC,,2026-08-05 13:24:03 -0400,1079 111,0,,0,PC-3 ,0,2020-10-21,"{""rings"":[[[-76.61138195570318,39.25890362023513],[-76.61152361434351,39.25889768696794],[-76.6115273962577,39.2589522554967],[-76.61138571670932,39.25895818975377],[-76.61138195570318,39.25890362023513]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1282,"107 CROWN ST, Baltimore, MD 21230",141,2026-04-06 01:34:17 -0400,39.2588771,-76.6114654,INSULATOR DRIVE LLC,,2026-08-05 13:24:03 -0400,1079 112,0,,0,PC-3 ,0,2020-10-21,"{""rings"":[[[-76.61152361434351,39.25889768696794],[-76.61138195570318,39.25890362023513],[-76.61137800461137,39.25884628643954],[-76.61151964053383,39.2588403534537],[-76.61152361434351,39.25889768696794]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1283,"109 CROWN ST, Baltimore, MD 21230",141,2026-04-06 01:34:17 -0400,39.258821,-76.6114615,INSULATOR DRIVE LLC,,2026-08-05 13:24:03 -0400,1079 113,0,,0,PC-3 ,0,2020-10-21,"{""rings"":[[[-76.61151964053383,39.2588403534537],[-76.61137800461137,39.25884628643954],[-76.61137425787982,39.25879191903843],[-76.61151587244261,39.25878598704096],[-76.61151964053383,39.2588403534537]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1284,"111 CROWN ST, Baltimore, MD 21230",141,2026-04-06 01:34:17 -0400,39.2587664,-76.6114577,INSULATOR DRIVE LLC,,2026-08-05 13:23:23 -0400,1079 114,0,,0,,0,2020-10-21,"{""rings"":[[[-76.61151587244261,39.25878598704096],[-76.61137425787982,39.25879191903843],[-76.61137047180328,39.258736977972056],[-76.61151206455327,39.25873104696156],[-76.61151587244261,39.25878598704096]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1285,"113 CROWN ST, Baltimore, MD 21230",141,2026-04-06 01:34:17 -0400,39.2587117,-76.6114539,INSULATOR DRIVE LLC,,2026-08-05 13:24:10 -0400,1079 115,0,,0,PC-3 ,0,2020-10-21,"{""rings"":[[[-76.61151206455327,39.25873104696156],[-76.61137047180328,39.258736977972056],[-76.61136672508326,39.25868261056896],[-76.61150829647366,39.258676680546884],[-76.61151206455327,39.25873104696156]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1286,"115 CROWN ST, Baltimore, MD 21230",141,2026-04-06 01:34:17 -0400,39.2586534,-76.6114594,INSULATOR DRIVE LLC,,2026-08-05 13:24:04 -0400,1079 116,0,,0,PC-3 ,0,2020-10-21,"{""rings"":[[[-76.61150829647366,39.258676680546884],[-76.61136672508326,39.25868261056896],[-76.61136286277717,39.25862656821751],[-76.61150441235456,39.25862063883104],[-76.6115055481264,39.25863702837248],[-76.61150829647366,39.258676680546884]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1287,"117 CROWN ST, Baltimore, MD 21230",141,2026-04-06 01:34:17 -0400,39.2586184,-76.6110096,INSULATOR DRIVE LLC,,2026-08-05 13:24:00 -0400,1079 117,0,,0,PC-3 ,0,2020-10-21,"{""rings"":[[[-76.61107119977854,39.25864243393842],[-76.6109277660245,39.25864844160597],[-76.61092429759304,39.25859284861694],[-76.6109351590658,39.258592393657146],[-76.61106771812211,39.258586841612924],[-76.61106999219714,39.25862308124663],[-76.61107119977854,39.25864243393842]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1288,"119 CROWN ST, Baltimore, MD 21230",141,2026-04-06 01:34:17 -0400,39.2586776,-76.6110159,INSULATOR DRIVE LLC,,2026-08-05 13:24:10 -0400,1079 118,0,,0,PC-3 ,0,2020-10-21,"{""rings"":[[[-76.61107460182942,39.25869696327429],[-76.6109311679655,39.25870297094593],[-76.6109277660245,39.25864844160597],[-76.61107119977854,39.25864243393842],[-76.61107460182942,39.25869696327429]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1289,"121 CROWN ST, Baltimore, MD 21230",141,2026-04-06 01:34:17 -0400,39.2587317,-76.6110192,INSULATOR DRIVE LLC,,2026-08-05 13:23:50 -0400,1079 119,0,,0,PC-3 ,0,2020-10-21,"{""rings"":[[[-76.61107796526458,39.25875086869278],[-76.61093453083993,39.25875687636689],[-76.6109311679655,39.25870297094593],[-76.61107460182942,39.25869696327429],[-76.61107796526458,39.25875086869278]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1290,"123 CROWN ST, Baltimore, MD 21230",141,2026-04-06 01:34:17 -0400,39.2587759,-76.6109932,INSULATOR DRIVE LLC,,2026-08-05 13:24:10 -0400,1079 120,0,,0,PC-3 ,0,2020-10-21,"{""rings"":[[[-76.61093453083993,39.25875687636689],[-76.61107796526458,39.25875086869278],[-76.61108131498554,39.2588045554753],[-76.61093788045456,39.25881056280203],[-76.61093453083993,39.25875687636689]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1291,"125 CROWN ST, Baltimore, MD 21230",141,2026-04-06 01:34:17 -0400,39.2588302,-76.6109966,INSULATOR DRIVE LLC,,2026-08-05 13:23:23 -0400,1079 121,0,,0,PC-3 ,0,2020-10-21,"{""rings"":[[[-76.61093788045456,39.25881056280203],[-76.61108131498554,39.2588045554753],[-76.61108475153979,39.25885963807365],[-76.61094131689781,39.25886564540449],[-76.61093788045456,39.25881056280203]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1292,"127 CROWN ST, Baltimore, MD 21230",141,2026-04-06 01:34:17 -0400,39.2588854,-76.6110001,INSULATOR DRIVE LLC,,2026-08-05 13:23:28 -0400,1079 122,0,,0,PC-3 ,0,2020-10-21,"{""rings"":[[[-76.61094131689781,39.25886564540449],[-76.61108475153979,39.25885963807365],[-76.61108820513077,39.258914994843],[-76.61094477082928,39.258921002179456],[-76.61094131689781,39.25886564540449]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1293,"129 CROWN ST, Baltimore, MD 21230",141,2026-04-06 01:34:17 -0400,39.2589407,-76.6110035,INSULATOR DRIVE LLC,,2026-08-05 13:23:30 -0400,1079 123,0,,0,PC-3 ,0,2020-10-21,"{""rings"":[[[-76.61094477082928,39.258921002179456],[-76.61108820513077,39.258914994843],[-76.6110916445981,39.258970125243536],[-76.61094821018543,39.25897613258404],[-76.61094477082928,39.258921002179456]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1294,"131 CROWN ST, Baltimore, MD 21230",141,2026-04-06 01:34:17 -0400,39.2589959,-76.611007,INSULATOR DRIVE LLC,,2026-08-05 13:23:23 -0400,1079 124,0,,0,PC-3 ,0,2020-10-21,"{""rings"":[[[-76.61094821018543,39.25897613258404],[-76.6110916445981,39.258970125243536],[-76.61109510609721,39.25902560820051],[-76.61095167157275,39.25903161554514],[-76.61094821018543,39.25897613258404]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1295,"133 CROWN ST, Baltimore, MD 21230",141,2026-04-06 01:34:17 -0400,39.2590576,-76.611003,INSULATOR DRIVE LLC,,2026-08-05 13:24:11 -0400,1079 125,0,,0,PC-3 ,0,2020-10-21,"{""rings"":[[[-76.61095167157275,39.25903161554514],[-76.61109510609721,39.25902560820051],[-76.61109861334154,39.25908181841687],[-76.6109660402521,39.259087370803165],[-76.61095517870378,39.259087825765754],[-76.61095167157275,39.25903161554514]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1296,"133 1/2 CROWN ST, Baltimore, MD 21230",141,2026-04-06 01:34:17 -0400,39.2587082,-76.6112274,INSULATOR DRIVE LLC,,2026-08-05 13:24:07 -0400,1079 125A,0,,0,PC-3 ,0,2020-10-21,"{""rings"":[[[-76.61136286277717,39.25862656821751],[-76.61139338567376,39.259069471592596],[-76.61110448089232,39.259081572519875],[-76.61109861334154,39.25908181841687],[-76.61106999219714,39.25862308124663],[-76.61106771812211,39.258586841612924],[-76.61107477116008,39.258586546226624],[-76.61107398954638,39.258574096331735],[-76.6113522102278,39.25859877735551],[-76.61115175588805,39.25860717359441],[-76.61135336960666,39.258598880296134],[-76.61135531056651,39.25862688446045],[-76.61136236360727,39.25862658905693],[-76.61136286277717,39.25862656821751]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1297,"2614 FERRY BAR DR, Baltimore, MD 21230",144,2026-04-06 01:34:17 -0400,39.2605985,-76.612759,2614 WATERFORD LLC,,2026-08-05 13:24:04 -0400,1079 126,0,,0,PC-3 ,1130908,2026-03-17,"{""rings"":[[[-76.61268896757356,39.26057448169409],[-76.61285939942017,39.26056725672148],[-76.61286412226158,39.260634589403935],[-76.61269369070583,39.26064181438474],[-76.61268896757356,39.26057448169409]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,1,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1298,"2616 FERRY BAR DR, Baltimore, MD 21230",144,2026-04-06 01:34:17 -0400,39.260532,-76.6127544,"VITALE, SALVATORE",,2026-08-05 13:24:04 -0400,1079 127,0,,0,PC-3 ,975082,2026-01-16,"{""rings"":[[[-76.61268434218032,39.26050854133848],[-76.61285477386909,39.26050131637243],[-76.61285939942017,39.26056725672148],[-76.61268896757356,39.26057448169409],[-76.61268434218032,39.26050854133848]]]}",,false,,false,false,,,true,2,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1299,"2618 FERRY BAR DR, Baltimore, MD 21230",144,2026-04-06 01:34:17 -0400,39.2604662,-76.6127497,"KIM, CHONG HO",,2026-08-05 13:24:04 -0400,1079 128,0,,0,PC-3 ,1131608,2026-01-14,"{""rings"":[[[-76.61267973402924,39.26044283930767],[-76.6128501651086,39.26043561434675],[-76.61285477386909,39.26050131637243],[-76.61268434218032,39.26050854133848],[-76.61267973402924,39.26044283930767]]]}",,false,,false,false,,,true,1,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1300,"2620 FERRY BAR DR, Baltimore, MD 21230",144,2026-04-06 01:34:17 -0400,39.2604122,-76.6127801,MUSAL CONSULTING INC,,2026-08-05 13:23:30 -0400,1079 129,0,,0,PC-3 ,1001658,2025-11-14,"{""rings"":[[[-76.6128501651086,39.26043561434675],[-76.61267973402924,39.26044283930767],[-76.61267512711046,39.26037716152824],[-76.6128455580326,39.26036993657382],[-76.6128501651086,39.26043561434675]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1301,"2622 FERRY BAR DR, Baltimore, MD 21230",144,2026-04-06 01:34:17 -0400,39.2603467,-76.6127756,"COHEN, BEN A",,2026-08-05 13:23:30 -0400,1079 130,0,,0,PC-3 ,1021277,2025-10-29,"{""rings"":[[[-76.6128455580326,39.26036993657382],[-76.61267512711046,39.26037716152824],[-76.61267055038266,39.26031191716012],[-76.61284098160058,39.26030469221369],[-76.6128455580326,39.26036993657382]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1302,"2624 FERRY BAR DR, Baltimore, MD 21230",144,2026-04-06 01:34:17 -0400,39.260281,-76.6127709,"BEIRAGHDAR, MAHIN (TR)",,2026-08-05 13:24:03 -0400,1079 131,0,,0,PC-3 ,1200000,2025-12-18,"{""rings"":[[[-76.61284098160058,39.26030469221369],[-76.61267055038266,39.26031191716012],[-76.61266588896916,39.26024545972624],[-76.61283632002797,39.26023823478642],[-76.61284098160058,39.26030469221369]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1303,"2624 1/2 FERRY BAR DR, Baltimore, MD 21230",144,2026-04-06 01:34:17 -0400,39.2603499,-76.6127861,INSULATOR DRIVE LLC,,2026-08-05 13:24:18 -0400,1079 131A,0,,0,PC-3 ,0,2020-10-21,"{""rings"":[[[-76.61266588896916,39.26024545972624],[-76.61266491005581,39.26023150191477],[-76.61288823678231,39.260222034581446],[-76.61291701871961,39.26063234699783],[-76.61286412226158,39.260634589403935],[-76.61283632002797,39.26023823478642],[-76.61266588896916,39.26024545972624]]]}",,false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1304,"2600 FERRY BAR DR, Baltimore, MD 21230",144,2026-04-06 01:34:17 -0400,39.2604457,-76.6129111,INSULATOR DRIVE LLC,,2026-08-05 13:23:47 -0400,1079 131B,0,,0,PC-3 ,0,2020-10-21,"{""rings"":[[[-76.61310656790178,39.260140491399824],[-76.61314625206866,39.26019783213597],[-76.61320501933326,39.261035565190475],[-76.61272272709257,39.26105577337521],[-76.61269369070583,39.26064181438474],[-76.61291701871961,39.26063234699783],[-76.61288823678231,39.260222034581446],[-76.61266491005581,39.26023150191477],[-76.61265985482346,39.26015942908567],[-76.61310656790178,39.260140491399824]]]}","[{""rings"":[[[-76.6134363,39.2606562],[-76.6134366,39.2606589],[-76.613425,39.2606596],[-76.6134255,39.2606643],[-76.6133902,39.2606666],[-76.6133937,39.2606997],[-76.613365,39.2607016],[-76.613359,39.2606442],[-76.6133634,39.260644],[-76.6133616,39.260627],[-76.6133802,39.2606258],[-76.6133798,39.2606225],[-76.6134006,39.2606212],[-76.6134027,39.2606407],[-76.6134245,39.2606393],[-76.6134251,39.2606454],[-76.6134351,39.2606448],[-76.6134363,39.2606562]]]}]",false,,false,false,,,true,0,0,24510230300,true,1857,,,0,,,false,C,0,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
1305,"2539 1/2 INSULATOR DR, Baltimore, MD 21230",132,2026-04-06 01:34:17 -0400,39.2605209,-76.6131795,INSULATOR DRIVE LLC,,2026-08-17 03:26:14 -0400,1079 131C,0,,0,PC-3 ,0,2020-10-21,"{""rings"":[[[-76.61320501933326,39.261035565190475],[-76.61314625206866,39.26019783213597],[-76.61310656790178,39.260140491399824],[-76.61312967585627,39.26013951183717],[-76.613120975931,39.26001548847511],[-76.61321100437225,39.2600116715647],[-76.61328414216052,39.26105424598429],[-76.61320655795132,39.26105749667347],[-76.61320501933326,39.261035565190475]]]}","[{""rings"":[[[-76.6134363,39.2606562],[-76.6134366,39.2606589],[-76.613425,39.2606596],[-76.6134255,39.2606643],[-76.6133902,39.2606666],[-76.6133937,39.2606997],[-76.613365,39.2607016],[-76.613359,39.2606442],[-76.6133634,39.260644],[-76.6133616,39.260627],[-76.6133802,39.2606258],[-76.6133798,39.2606225],[-76.6134006,39.2606212],[-76.6134027,39.2606407],[-76.6134245,39.2606393],[-76.6134251,39.2606454],[-76.6134351,39.2606448],[-76.6134363,39.2606562]]]}]",false,,false,false,,,true,2,0,24510230300,true,1857,,,0,,,false,C,2,false,false,false,false,false,false,false,true,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,330000,39,269,,,,0,0,0,,,,0,21230,https://gis.baltimorecity.gov/zoning/blockplats/1079.pdf,,,
